,title,price,link
327,"House of Quirk 2 liter 3D Sticker Water Bottle with Straw, Unbreakable Sports Water Bottles with Handle, Leak Proof Drinks Bottle BPA Free for Gym Fitness Outdoor Sports - Blue/Orange, Plastic  ",499,https://amazon.in//sspa/click?ie=UTF8&spc=MTo1NzcyNzE2MDE1NTM5Nzk2OjE3MjM1NjIxMDI6c3BfbXRmOjIwMTI3OTM1NDMwMTk4OjowOjo&url=%2FHouse-Quirk-Sticker-Bottles-Fitness%2Fdp%2FB09ZTRTLTN%2Fref%3Dsr_1_117_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.ZtJdrL1MzBGwKAtzQa4TTNS9uriqnEx-gitwUJuv_Q_4yrsRu441Ys2qv3wE8tSBsFnTBqqzIY2z8972jeShAhwjf9mueLP1iecWoSTKGc3tI6XNEc3u9TrChS9BWoYrCOYoz0szfJTnOSLxl__dEkL1jgiz07ltmwwAzAH9nFbCY6AD-3jlZR-5PGcZ-IxzuW5UVzN_nIBstzlHZeQIhasdfOOEhLWsduedGAGOk3WbEY8FhLnfNSQ_7xZ0CDEl3z_SX_pyn-15d7X2yuQp65Z7hbnxwcBzL-U7dQ1V5zg.DowMCZVYzu45r7OFaCpu1iQw9dqaGnddXdRFkKz4UEg%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562102%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-117-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
328,"CASPIAN /// Rise Stainless Steel Sipper Water Bottle (White, 1 Litre, Set of 1)| Leak Proof Thunder for Fridge Home Office Travel School Kids Boys Girls Adults Sports Gym Yoga  ",369,https://amazon.in//sspa/click?ie=UTF8&spc=MTo4MTkzMDQyMzg3MjAwMjgwOjE3MjM1NjIxMjA6c3BfYXRmX25leHQ6MzAwMDEyNzAwMDkzMjMyOjowOjo&url=%2FCASPIAN-Stainless-Sipper-White-Thunder%2Fdp%2FB0C37LRJRK%2Fref%3Dsr_1_387_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562120%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-387-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DACIMSM6G9FAZ4
329,"Boldfit Gym Gallon Bottle for Men 2 Litre water bottle for Gym Workout Motivational Sipper Bottle for Adults Gallon Gym Water Bottle for Home, Fitness for Men & Women - (Mega White, Plastic)  ",599,https://amazon.in//Boldfit-Gallon-Workout-Motivational-Fitness/dp/B0B56ZGLH6/ref=sr_1_16?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.hjhhbJ1IFAf18JP0Mz8HPVBSr1X2EDBG3pftdCEo_Z6X641mwFgCcMRiRLCZIaiTGWHm4vTTH2eLmIjzUQgcsiV8QVhaX1cKFueF8Sx2PVZfAK5unEJZ_RTk7YNuE8KeQmUNc79RDYVUrcwVgTvB9_0w3sJH7-Z0YDHjBFS8i_hhz1iwlQ1iVfZHWkG_1r-NIULYni_kBzzhuH9-v-ekcoc8b_3EdK6PZQ-NYCarWht9Hqs84EESZb4igoz0m8q360qDV1F49qK2HJxeGiHPkw0-gy30JBIJBVxFKzjBYBY.C1qZJ5K_BF5Dw4p9lqLQRUWlcI_1CSZOLxsMalFakE0&dib_tag=se&keywords=2L+water+bottle&qid=1723562093&sprefix=lapto%2Caps%2C314&sr=8-16
330,"(Refurbished) HP C640 10th Gen Intel Core i5 Thin & Light Touchscreen FHD Laptop (8 GB DDR4 RAM | 64 GB eMMC | 14"" (35.6 cm) FHD | Chromebook | WiFi | Bluetooth | Intel Graphics)  ","18,689",https://amazon.in//Refurbished-HP-Touchscreen-Chromebook-Bluetooth/dp/B0CWZSJV9W/ref=sr_1_94?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.vxP_uSK2wXBdogfG5tXV-Emhki0dLAtO1iHNhK8VxXtHoles4ivoXZ_cZCdxJ3ijosTVHGLkaJacUwDnUBqMwiPJ0EPMHSD923OMEl941ksGv-eqg2QFddHcQHcYc7B-sMS9SZMuzxnM9eT9MuhC_VbAsKTFmAxcI3ndrH7LrQC4H8mpYE94Z6zfTCZHWiAE77jZEJ3ahzg16GnhzZ-gIm8YlyHeEJsYhFL3N8vg63E.N-8ZtME5FWAWsARZ2j8jSI960YgsemBwFryEBn1ussg&dib_tag=se&keywords=laptop&qid=1723541432&sprefix=lapto%2Caps%2C314&sr=8-94
331,"WICHARSH 2000ml Sports Gallon Motivational Water Bottles with Time Marker Wide Mouth GYM Outdoor Water Bottle with Straw & Handle, Leak proof BPA Free Fitness Water Bottle  ",349,https://amazon.in//WICHARSH-Motivational-Bottles-Outdoor-Fitness/dp/B0D9JQ97T4/ref=sr_1_81?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.5Q5emAIPyqaDEIJCBKW13UjaLY3myqzyZn346MgZd86xQN9aj_nUWNLwVUtAMvePQPgAqsQz0WkZ9RKPvNgsl9vOe_Fmd9E-KdvHwY7Np4jCHwrJmSIxWgih8AIzWJIjV6j1dFr-mmxRx1OM2YZAkLHccGRbxHfRhvC1An4z67D5AD_tgjHrH0P7NtZ0m0WPljv4wXwi--CP-QOOreT-gk3pg9BskNH6xwwjGy7UO3NIcJCUOk9Vc_2DpO4DHdV45dLN7ZT6gHEN7gMvp64vfXykHWw9Q4bt97PjtUZZz7Q.vy_DY_Q9uYyphWx90i3mR00qAqrmSWrpJYsqGaBoc54&dib_tag=se&keywords=2L+water+bottle&qid=1723562098&sprefix=lapto%2Caps%2C314&sr=8-81
332,"Basil Sipper - Water Bottle for Kids, 430 ml | Stainless Steel Sipper Bottle for Kids | Kids Insulated Bottle | Sipper with Straw & Carry Handle | Kids Water Bottle for Boys & Girls - Dinosaur  ",899,https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MTE5NjUzODE4NjkzNzY5OjE3MjM1NjIxMzY6c3BfbXRmOjMwMDE3MTM1MjQ5NzAzMjo6MDo6&url=%2FBasil-Sipper-Stainless-Insulated-Dinosaur%2Fdp%2FB0CQK7KQPW%2Fref%3Dsr_1_823_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562136%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-823-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
333,"RIANZ Polypropylene Motivational Sports 2.2L Gallon Water Bottle, Bpa Free Double Leak Protection, Large Capacity (Transparent White)  ",979,https://amazon.in//RIANZ-Motivational-Protection-Capacity-Transparent/dp/B0B31WNP3P/ref=sr_1_77?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.5Q5emAIPyqaDEIJCBKW13UjaLY3myqzyZn346MgZd86xQN9aj_nUWNLwVUtAMvePQPgAqsQz0WkZ9RKPvNgsl9vOe_Fmd9E-KdvHwY7Np4jCHwrJmSIxWgih8AIzWJIjV6j1dFr-mmxRx1OM2YZAkLHccGRbxHfRhvC1An4z67D5AD_tgjHrH0P7NtZ0m0WPljv4wXwi--CP-QOOreT-gk3pg9BskNH6xwwjGy7UO3NIcJCUOk9Vc_2DpO4DHdV45dLN7ZT6gHEN7gMvp64vfXykHWw9Q4bt97PjtUZZz7Q.vy_DY_Q9uYyphWx90i3mR00qAqrmSWrpJYsqGaBoc54&dib_tag=se&keywords=2L+water+bottle&qid=1723562098&sprefix=lapto%2Caps%2C314&sr=8-77
334,"MSI Thin 15, Intel 12th Gen. Core i7-12650H, 40CM FHD 144Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 2050,GDDR6 4GB /Cosmos Gray/1.86Kg), B12UCX-1693IN  ","65,990",https://amazon.in//MSI-i7-12650H-Windows-GeForce-B12UCX-1693IN/dp/B0CV8RGCPH/ref=sr_1_191?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.yXNzsoT1yzWsPB4CAocXGPld5CbCf-sQooHu2SmArMOvn5RMiZyPI19nRa2GuwqGQf8v56ylYQYF2CxC4y_-IJEd7GStTfHdAgvIWNWw7DLmh85-5QSWWn_H4poY5I9PSkyZMyYTzcGhUV_bbZT9PKgEOKZ1pCcs4lsccJwi6TvXhtMfYEyPW1V51buEKAVXTU2_QaZrufVukYosBrXgaD5-0cxSO3St8IwISQ1de6Y.mGo6vrDCGWd5zaUtKSZMf9MPJvJF0CU1MFxH3eXK5hw&dib_tag=se&keywords=laptop&qid=1723541445&sprefix=lapto%2Caps%2C314&sr=8-191
335,Tupperware Plastic Aquasafe Flip Top Bottle 2 Liter / 67.628 Oz  ,467,https://amazon.in//Tupperware-Aquasafe-Flip-Bottle-67-628/dp/B07JG4T4QN/ref=sr_1_56?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.5Q5emAIPyqaDEIJCBKW13UjaLY3myqzyZn346MgZd86xQN9aj_nUWNLwVUtAMvePQPgAqsQz0WkZ9RKPvNgsl9vOe_Fmd9E-KdvHwY7Np4jCHwrJmSIxWgih8AIzWJIjV6j1dFr-mmxRx1OM2YZAkLHccGRbxHfRhvC1An4z67D5AD_tgjHrH0P7NtZ0m0WPljv4wXwi--CP-QOOreT-gk3pg9BskNH6xwwjGy7UO3NIcJCUOk9Vc_2DpO4DHdV45dLN7ZT6gHEN7gMvp64vfXykHWw9Q4bt97PjtUZZz7Q.vy_DY_Q9uYyphWx90i3mR00qAqrmSWrpJYsqGaBoc54&dib_tag=se&keywords=2L+water+bottle&qid=1723562098&sprefix=lapto%2Caps%2C314&sr=8-56
336,DevD Rubber Hot Water Bag Leakproof Bottle For Pain Releif - 2 Litre Rubber Hot Water Bag - 1111 (Combo Pack Of 2) (Random Color will be Dispatch)  ,299,https://amazon.in//Rubber-Hot-Water-Bag-Leakproof/dp/B09QGWT11N/ref=sr_1_314?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.3BKDTjwAP1gY36bWMlJ9zooCbJNuZqCq_PAAun8oiw4cjRXs-9dCJYBs1nGRFKKBJbxA7u1nDvq-1G9cHwK_LrbmqQNqoLYpyiIuXOSjV-4sIXIveMRcFe66c_yfAr6Sd_u6hdc6K2S0NRJHAKaBrMgLon81uXckFvCbVSZC9GTnWqamhv6691KebCSb5y3TCWNjuQNVVTwmNkJq4agF3eNPiy6uikuLVYBrWYyfzpJVySV0Dqs0qFYinZO5s2NiE3O89VkdFYHf5bGK39LsYw.ChWBqcm9P8o1rIcq_Rgu3GDyHH7pCb09yVU7__UZE9Y&dib_tag=se&keywords=2L+water+bottle&qid=1723562117&sprefix=lapto%2Caps%2C314&sr=8-314
337,"Dell 15 Thin & Light Laptop, 12th Gen Intel Core i5-1235U Processor, 8GB, 512GB SSD, 15.6"" (39.62cm) FHD Display, Windows 11 + MSO'21, 15 Month McAfee Antivirus, Black, Spill-Resistant Keyboard,1.66kg  ","44,990",https://amazon.in//Dell-i5-1235U-Processor-Antivirus-Spill-Resistant/dp/B0CSG4G18G/ref=sr_1_16?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.31Bf7GRRICapuEVnH-Pr2DYekRCycTs6lAW3Ao3fJC97itlTdLuYiuvbpqHg_axNmF05dJPOf_qJw81CFaNPuWUZhQc_PgQZOVACJW5ah-eQt6BEysecc_CWuprVw3WKjfIB3-OtF4hLyuzdofJkN_GFqohBGf6p3-leJavUuV_sas_Gnatm8Pi4m3D5cpPIkImM845iZMU483FyCyJI3C0AyYquzksXsQxWENtmog8.PHNZD1tna6RQwEGmnTMqgfYiJTwYCbX7IQ_NCcIGGeA&dib_tag=se&keywords=laptop&qid=1723541418&sprefix=lapto%2Caps%2C314&sr=8-16
338,"ZUMIE 2L BPA Free Sport Drinks Jug With Time Marking & Lock Cover, Leak Proof 2 Liters Water Bottle with Portable Handle, Cycling Water Bottle Cup Jug For Kids School Outdoor Fitness (Multi Color)  ",489,https://amazon.in//ZUMIE-Marking-Water-Portable-Cycling/dp/B0DCGFC33W/ref=sr_1_196?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.PBvGqHOCCy6p4JrQZ_P6UPE065O-Ui_XuwVC78IEXwioMIb40ww4me-D6cNIFVp8qQlCjC8Gm9JfBhf5BoNeF-9PIVKikizNOzAE1rz-bj7FhpGfChqLrJt39IYz_LLKJmHvDJXOPZFgtyUKlSF_aZnQ1d0dNeF4tNOnHoCteYOyJtwjAXiyGJtfQFE7Tv8aNtUR1AFdUI2pXTdaQMultTienNt15n2VgYwI5td1uN4iz3rmacWy2DYESZiIYe-83Cu4PmYu4ACwghiAngw1_CUqk_5BSllm0aAygc05mgM.hrKhhEXZZ6-rMtCV2RhtdfSWQVJqZ0XpSPge8vDulHM&dib_tag=se&keywords=2L+water+bottle&qid=1723562106&sprefix=lapto%2Caps%2C314&sr=8-196
339,"Dell Inspiron 3530 Thin & Light Laptop, 13th Gen Intel Core i3-1305U/8GB/512GB SSD/15.6"" (39.62cm) 120Hz Refresh Rate on a FHD IPS Display/Windows 11 + MSO'21+McAfee 15 Month/Carbon Black/1.62kg  ","40,990",https://amazon.in//Dell-Inspiron-3530-i3-1305U-Comfortview/dp/B0C4ZM63RP/ref=sr_1_80?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.F1ZG7oawHq0r0Yj5ofI3AAyMryw-K70gSBWxS5PMJlYRjnnpoUycrayM2ZTEa1p2v1mMCj0wxqKlmVJpHzmvdoHD04ZlnpbAGxmRx_Y9ZzYdrSWmVbVt9z8WUQJGewof5LI3r1iZxIfzxC4qh5pryRiVcOBiWgpUedxjethiMt2S5PX6WTEuT1SU9ftAz9tjnes_BJD-uL6mmxFV_fuMHbeoC8oiQ2X7AxKCgJWx4-o.1R_LolWpJF1N8XlFvBkRta7iYKMORuOFb5UK3WSXyj8&dib_tag=se&keywords=laptop&qid=1723541430&sprefix=lapto%2Caps%2C314&sr=8-80
340,"Geutejj Motivational Water Bottle Set, 3-in-1, 2L/1L/500ml, Leakproof, BPA-Free, Time Marker, Straw, Stickers, Multi-Colour  ",764,https://amazon.in//Geutejj-Motivational-Leakproof-BPA-Free-Multi-Colour/dp/B0DCGG3ZX9/ref=sr_1_245?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.Jq56SXqaG7DIH8woJSplfN637UwBugJdoFLy9NQXEgDBV7kYiCsTmhyst2uzwSHXs9qajkg8ef_f14r9YL-NMpshUHVU1oTVuVtvJkOOT0iC1e7qhRu7ItvUbgk2rmmp3kWBKVkgnRuupKu6vCI4Pkai_MaPmtp4roP-YFKvRgGLJPJgVP1Q1XSwxarBkbs2aAr48gxYCnizwW_RtUTKbtPG1dlML9pBjSmbKeVjAZKxekYmOvU3jW5DqvPy4knk7wK6I7Ozj3dWDYE4eH-JwNB-sK5QVLKwFqDHraFeE-s.n3UkxPTYgwWjfxoN6uTNxzP1JF211RU2P5g00x6lTGE&dib_tag=se&keywords=2L+water+bottle&qid=1723562110&sprefix=lapto%2Caps%2C314&sr=8-245
341,"AQUAWARE Frosty Plastic Food Grade Fridge Square Water Bottle Gift Set(6 pieces, 1L,White) | 950 milliliter  ",704,https://amazon.in//sspa/click?ie=UTF8&spc=MTo0MTcyNDI4NDgwNzQ3ODc5OjE3MjM1NjIxMDY6c3BfYXRmX25leHQ6MzAwMjQwMTg5MDMxODMyOjowOjo&url=%2FAQUAWARE-Frosty-Plastic-Fridge-milliliter%2Fdp%2FB0CVL4GSN5%2Fref%3Dsr_1_146_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.PBvGqHOCCy6p4JrQZ_P6UPE065O-Ui_XuwVC78IEXwioMIb40ww4me-D6cNIFVp8qQlCjC8Gm9JfBhf5BoNeF-9PIVKikizNOzAE1rz-bj7FhpGfChqLrJt39IYz_LLKJmHvDJXOPZFgtyUKlSF_aZnQ1d0dNeF4tNOnHoCteYOyJtwjAXiyGJtfQFE7Tv8aNtUR1AFdUI2pXTdaQMultTienNt15n2VgYwI5td1uN4iz3rmacWy2DYESZiIYe-83Cu4PmYu4ACwghiAngw1_CUqk_5BSllm0aAygc05mgM.hrKhhEXZZ6-rMtCV2RhtdfSWQVJqZ0XpSPge8vDulHM%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562106%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
342,"SignoraWare 1litres Aqua Fresh BPA Free Plastic Water Bottle, Food Grade, Ergonomic Latest Style for Kids Adults Office School, Wide Mouth (1000ml, Set of 3 Buy 2 Get 1 Free)  ",280,https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NDU2NTgyMTQ0MTkyMjg0OjE3MjM1NjIxMjY6c3BfYnRmOjMwMDEzOTg5Mzg1NDUzMjo6MDo6&url=%2FSignoraware-Fresh-Plastic-Bottle-Multicolor%2Fdp%2FB00PS3ZV6C%2Fref%3Dsr_1_538_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562126%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-538-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
343,"Amazon Brand - Solimo Curved Stainless Steel Water Bottle, Set of 2, 1 L Each  ",429,https://amazon.in//Amazon-Brand-Solimo-Stainless-Bottle/dp/B0929P7NRM/ref=sr_1_141?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.ZtJdrL1MzBGwKAtzQa4TTNS9uriqnEx-gitwUJuv_Q_4yrsRu441Ys2qv3wE8tSBsFnTBqqzIY2z8972jeShAhwjf9mueLP1iecWoSTKGc3tI6XNEc3u9TrChS9BWoYrCOYoz0szfJTnOSLxl__dEkL1jgiz07ltmwwAzAH9nFbCY6AD-3jlZR-5PGcZ-IxzuW5UVzN_nIBstzlHZeQIhasdfOOEhLWsduedGAGOk3WbEY8FhLnfNSQ_7xZ0CDEl3z_SX_pyn-15d7X2yuQp65Z7hbnxwcBzL-U7dQ1V5zg.DowMCZVYzu45r7OFaCpu1iQw9dqaGnddXdRFkKz4UEg&dib_tag=se&keywords=2L+water+bottle&qid=1723562102&sprefix=lapto%2Caps%2C314&sr=8-141
344,"Unify 6 Pieces Stainless Steel 1000ml Saturn Water Bottle Perfect for Office, Home & Travel | Leak-Proof | Steel Bottles for Fridge -1 Litre (Pack of 6)  ","1,598",https://amazon.in//sspa/click?ie=UTF8&spc=MTo0NjkzMTQ5MDgwODgyNzk2OjE3MjM1NjIxMzM6c3BfbXRmOjMwMDE5NzEzMTExNTAzMjo6MDo6&url=%2FUnify-Stainless-Perfect-Leak-Proof-Bottles%2Fdp%2FB0CZRJLKZF%2Fref%3Dsr_1_728_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562133%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-728-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
345,Amazon Brand - Solimo Copper Water Bottle | Bedside Carafe with Glass Lining | 950 ml (Set of 2)  ,"1,499",https://amazon.in//Amazon-Brand-Solimo-Copper-Bedside/dp/B0C33TBSGF/ref=sr_1_153?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.PBvGqHOCCy6p4JrQZ_P6UPE065O-Ui_XuwVC78IEXwioMIb40ww4me-D6cNIFVp8qQlCjC8Gm9JfBhf5BoNeF-9PIVKikizNOzAE1rz-bj7FhpGfChqLrJt39IYz_LLKJmHvDJXOPZFgtyUKlSF_aZnQ1d0dNeF4tNOnHoCteYOyJtwjAXiyGJtfQFE7Tv8aNtUR1AFdUI2pXTdaQMultTienNt15n2VgYwI5td1uN4iz3rmacWy2DYESZiIYe-83Cu4PmYu4ACwghiAngw1_CUqk_5BSllm0aAygc05mgM.hrKhhEXZZ6-rMtCV2RhtdfSWQVJqZ0XpSPge8vDulHM&dib_tag=se&keywords=2L+water+bottle&qid=1723562106&sprefix=lapto%2Caps%2C314&sr=8-153
346,"ASUS Vivobook 15, Intel Celeron N4020, 15.6"" (39.62 cms) HD, Thin and Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.8 kg), X515MA-BR022WS  ","24,990",https://amazon.in//ASUS-SmartChoice-Integrated-Fingerprint-X515MA-BR024WS/dp/B0C1GM4C6V/ref=sr_1_61?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.SEnqVI6lLNwmuk_FxvWJQfBvVI74on2dsk1Vt1lfQnfJOlzNoMLjdNJ0E4XtD4UFOmAbWQeaEohpLnePZTBSsDrG5kwXVM8v639mtTE7u8NkkYEM5cSZEqsb-VjNNAP4OyNaCqN_CpibibvH1DWzYEqE3d6706EyGKYMc9WXinC-8T5f6d5CpuLnkC8y30x4XEH-qzyhHRNZSAeqiytifibE9qcMNITDbuiVzMuc_4I.UibDR96BHfkKrUxFKeocb6_tH_5Sy5EpelzIK-X6mZ4&dib_tag=se&keywords=laptop&qid=1723541428&sprefix=lapto%2Caps%2C314&sr=8-61
347,SPJ ENTERPRISE 2 L Capacity Belt Straw Transparent Motivational Water Bottles with Time Marker Leak proof & break-proof | Best Usage for Office/School/College/Gym/Travel Bottle(Multycolour)  ,419,https://amazon.in//SPJ-ENTERPRISE-Motivational-Water-Bottle/dp/B0DBQVQHC5/ref=sr_1_255?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.hfPiywJod4i-8lkuWHTW4UgvN0j0i70bJsAFNaVScoj-sTsKcCt_EcK01O0no7Lx6SLFtsazoDMJ3hYEoTNCwcAPohM271EsxwpzRO3i0D-ah7B40Vv6F2mIROUtJUPw3xN20Vnbai8DGsuylAewJ5LgvXrBmue26dRL2ebu3xczHopgZyE8yBwiDL-M_ewM3SkuXCsXqQBqiNe1GTrP6Qx3r1LjsHzXQbzG7J-coVLlyuHkozdcyjyZbUa4y_HtNZolW9ARH-r1mKbX6Ep9B2Zb41yDoi8DRjHxwmCs8SE.U0MWCHTS_LfR-kF2Pen_EnpoGulcKy9RUfQABeVRtXA&dib_tag=se&keywords=2L+water+bottle&qid=1723562114&sprefix=lapto%2Caps%2C314&sr=8-255
348,"Lenovo IdeaPad 3 12th Gen Intel Core i5-1235U 15.6"" (39.62cm) FHD Thin and Light Laptop (8GB/512GB SDD/Windows 11/Office 2021/Backlit/1Yr ADP Free/3months Game Pass/Arctic Grey/1.63Kg), 82RK00EDIN  ","45,999",https://amazon.in//sspa/click?ie=UTF8&spc=MTo0ODUzMjE1MTIzOTE4MTI0OjE3MjM1NDE0Mzc6c3BfYXRmX25leHQ6MzAwMDUwNDMxMDI4NzMyOjowOjo&url=%2FLenovo-i5-1235U-Anti-Glare-Warranty-82RK00EDIN%2Fdp%2FB0B7R7FF23%2Fref%3Dsr_1_114_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.u70M10tyMl8Sew5qdEC5G6eRxc5ImK8krWnkmAJl3sHe0JMgZuAr06C0hPplfeickq_LcX3qm9VicQ6Ql-ysRmwEXrkDufB1QpaNeGJmud0Z0Jrcv9JwKwioJEEd0Sf_2FYZ5DkdcJV7Nbc-ydlsOaTrA8kvcLiTOwPfCEQhfwEV9mllaj6Fgx_oAHNb19oh4N950h_OR_62aQZD5c3tCrgmpqqxlq0RgKSAbYH6QnE.qb1PINC5vmN_1eSs4ENTaKFFCSBV8f1jptB4RC9UnyQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1723541437%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-114-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
349,Amazon Brand - Solimo Borosilicate Glass Bottle with Black Sipper Cap | Anti-Slip Silicon Sleeve | 1000 ml | Pack of 2  ,839,https://amazon.in//Amazon-Brand-Borosilicate-Anti-Slip-Silicon/dp/B0CT2N7ZGJ/ref=sr_1_157?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.PBvGqHOCCy6p4JrQZ_P6UPE065O-Ui_XuwVC78IEXwioMIb40ww4me-D6cNIFVp8qQlCjC8Gm9JfBhf5BoNeF-9PIVKikizNOzAE1rz-bj7FhpGfChqLrJt39IYz_LLKJmHvDJXOPZFgtyUKlSF_aZnQ1d0dNeF4tNOnHoCteYOyJtwjAXiyGJtfQFE7Tv8aNtUR1AFdUI2pXTdaQMultTienNt15n2VgYwI5td1uN4iz3rmacWy2DYESZiIYe-83Cu4PmYu4ACwghiAngw1_CUqk_5BSllm0aAygc05mgM.hrKhhEXZZ6-rMtCV2RhtdfSWQVJqZ0XpSPge8vDulHM&dib_tag=se&keywords=2L+water+bottle&qid=1723562106&sprefix=lapto%2Caps%2C314&sr=8-157
350,"Geutejj Motivational Water Bottle Set, 2L/1L/500ml, Leakproof, BPA Free, Time Marker, Sipper Straw, Stickers, Multicolour Pack of 3  ",588,https://amazon.in//Geutejj-Motivational-Leakproof-Stickers-Multicolour/dp/B0DCGN4Y7V/ref=sr_1_267?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.hfPiywJod4i-8lkuWHTW4UgvN0j0i70bJsAFNaVScoj-sTsKcCt_EcK01O0no7Lx6SLFtsazoDMJ3hYEoTNCwcAPohM271EsxwpzRO3i0D-ah7B40Vv6F2mIROUtJUPw3xN20Vnbai8DGsuylAewJ5LgvXrBmue26dRL2ebu3xczHopgZyE8yBwiDL-M_ewM3SkuXCsXqQBqiNe1GTrP6Qx3r1LjsHzXQbzG7J-coVLlyuHkozdcyjyZbUa4y_HtNZolW9ARH-r1mKbX6Ep9B2Zb41yDoi8DRjHxwmCs8SE.U0MWCHTS_LfR-kF2Pen_EnpoGulcKy9RUfQABeVRtXA&dib_tag=se&keywords=2L+water+bottle&qid=1723562114&sprefix=lapto%2Caps%2C314&sr=8-267
